source_file,data_type,category_l1,category_l2,category_l3,geo,value,unit,year,source_org,report_title,url,note,confidence
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Abdominoplasty (tummy tuck),United States,171064,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Buttock augmentation with fat grafting,United States,29466,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Buttock implants,United States,1245,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Buttock lift,United States,7954,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Labiaplasty,United States,10827,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Liposuction,United States,349728,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Lower body lift,United States,10957,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Thigh Lift,United States,9914,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Body,Upper arm lift (brachioplasty),United States,23527,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Breast,Breast augmentation (implant placement for both primary and/or revisions),United States,306196,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
