priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,18,Allergan,19,,Juvéderm Ultra XC,HA Filler for Lip Augmentation,prod_d4b991529f99,TOPLINE_ALLERGAN_JUVEDERM_ULTRA_XC_20260530,pf_141f225de1b8,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.juvederm.com/,https://www.juvederm.com/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P050047S044,high:5; egroup_live_url_curated_28f3aa377e91:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Allergan,19,,Juvéderm Volbella XC,HA Filler for Lips and Undereye,prod_2ebb30c557be,TOPLINE_ALLERGAN_JUVEDERM_VOLBELLA_20260530,pf_233cd9e04acb,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.juvederm.com/,https://www.juvederm.com/,https://www.fda.gov/medical-devices/recently-approved-devices/juvedermr-volbellar-xc-p110033-s053,high:5; egroup_live_url_curated_8ac429d71b22:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Allergan,19,,Juvéderm Vollure XC,HA Filler for Smile Lines,prod_006e5b2f46c8,TOPLINE_ALLERGAN_JUVEDERM_VOLLURE_20260530,pf_df53088e2760,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.juvederm.com/,https://www.juvederm.com/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P110033S020,high:5; egroup_live_url_curated_12a4f85b280b:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Allergan,19,,LATISSE,Bimatoprost Eyelash Growth,prod_d40850afd216,REC_0801,pf_6c699cec5074,Skincare,Cosmeceutical,Prostaglandin,Prostaglandin,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",19,0,28,0,9,11,3,1,1,0,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2008/022369_latisse_toc.html,https://www.allerganaesthetics.com/latisse,https://professional.latisse.com/,official_site_spec_candidate:5; egroup_ind_e10df83075d1:1; high_confidence_existing_official_source_text:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Allergan,19,,REVOLVE,REVOLVE Advanced Adipose System,prod_2fe1895b624f,TOPLINE_ALLERGAN_REVOLVE_20260530,pf_1c2d3836824b,Surgical,Liposuction,Adipose Processing,Adipose Processing,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,0,0,https://www.allerganaesthetics.com/brands/revolve,https://www.allerganaesthetics.com/brands/revolve,,high:5; egroup_no_public_indication_10f5dc794123:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Galderma,18,,ALASTIN Skincare,TriHex Technology Skincare,prod_09cdf2012b4c,REC_0810,pf_9f95f829357c,Skincare,Cosmeceutical,Peptide,Peptide,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",35,0,54,0,28,1,0,1,1,0,https://alastin.ca/products/regenerating-skin-nectar,https://alastin.com/pages/trihex-ingredient,https://www.galderma.com/news/galderma-launches-alastin-skincarer-reform-repair-complex-trihex-technologyr-designed-assist,official_site_spec_candidate:5; egroup_direct_refined_8bdeaf3675bd:1; high_confidence_existing_text_direct_normalization:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Galderma,18,,Restylane Kysse,HA Filler for Lips,prod_0ccb09310f48,TOPLINE_GALDERMA_RESTYLANE_KYSSE_20260530,pf_e717300ea4f7,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/us/sites/default/files/2020-04/Restylane_Kysse-IFU.pdf,high:5; egroup_live_url_curated_d693dda5522c:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Galderma,18,,Restylane Lyft,HA Filler for Cheeks and Hands,prod_6a5c0a95c13d,TOPLINE_GALDERMA_RESTYLANE_LYFT_20260530,pf_2475fb78df84,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/us/sites/default/files/2023-06/Restylane_Lyft_e-IFU_USA.pdf,high:5; egroup_live_url_curated_4e901c17b139:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Galderma,18,,Restylane Refyne,HA Filler for Dynamic Facial Folds,prod_f855bda3a241,TOPLINE_GALDERMA_RESTYLANE_REFYNE_20260530,pf_7aca7b66b112,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/news/galderma-receives-fda-approval-restylaner-kysse-new-hyaluronic-acid-ha-filler-specifically,https://www.galderma.com/us/sites/default/files/2023-06/Restylane_Refyne_e-IFU_USA.pdf,high:5; egroup_live_url_curated_01dcd4c6732a:1; high_confidence_exa_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Galderma,18,,Restylane Skinboosters Vital Light,HA Skin Quality Booster for Delicate Areas,prod_36cccb3f5f45,TOPLINE_GALDERMA_RESTYLANE_VITAL_LIGHT_20260530,pf_06d829a85494,Injectables,Skin Booster,HA Skinbooster,HA Skinbooster,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,0,0,https://www.galdermaaesthetics.com/hydrated-skin-with-restylane-skinboosters,https://www.galdermaaesthetics.com/hydrated-skin-with-restylane-skinboosters,,high:5; egroup_no_public_indication_ce7e4f61460a:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Sinclair Pharma,13,,Lanluma,PLLA Collagen Stimulating Injectable Filler,prod_ab483f36c201,TOPLINE_SINCLAIR_LANLUMA_20260530,pf_bfc861afbdb4,Injectables,Biostimulator,PLLA Biostimulator,PLLA Biostimulator,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,1,0,https://sinclair.com/brands/injectables-and-threads/lanluma/,https://sinclair.com/brands/injectables-and-threads/lanluma/,https://sinclair.com/uk/brands/injectables-and-threads/lanluma/,high:5; egroup_live_url_curated_a6222e9e0f8e:1; high_confidence_exa_second_source_curated:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,18,Sinclair Pharma,13,,Perfectha,HA Dermal Filler Line,prod_357be20483fc,TOPLINE_SINCLAIR_PERFECTHA_20260530,pf_c0d6edfebb75,Injectables,Dermal Filler,Hyaluronic Acid Dermal Filler,Hyaluronic Acid Dermal Filler,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_product_fact_promoted, top_company_productline_official_verification, official_evidence_promoted",13,0,13,0,0,0,0,1,0,0,https://sinclair.com/brands/injectables-and-threads/perfectha/,https://sinclair.com/brands/injectables-and-threads/perfectha/,,high:5; egroup_no_public_indication_9c5ca04ee57a:1,no_reviewed_differentiator | priority_company,Keep as lower-priority monitoring item.
P3,12,Allergan,19,,AlloDerm,Regenerative Tissue Matrix,prod_5cc349a9cf82,REC_0802,pf_f057a5e469a1,Implants,Tissue Matrix,Adm,Adm,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",23,0,34,0,5,13,0,2,1,18,https://www.allerganaesthetics.com/brands/regenerative-medicine,https://www.allerganaesthetics.com/brands/regenerative-medicine,https://hcp.alloderm.com/faq,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_ab9482539d61:1; egroup_ind_9930d5a85bef:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Allergan,19,,CoolTone,Magnetic Muscle Stimulation,prod_313ad848396d,REC_0799,pf_26740240aba0,EBD,EMS,HIFEM,HIFEM,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",19,0,17,0,5,1,0,1,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192940.pdf,https://www.cooltone.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192940.pdf,official_site_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Allergan,19,,DiamondGlow,Dermal Infusion System,prod_2f21fb385a5e,REC_0800,pf_7e9081a49c40,EBD,Skin Management,Hydrafacial,Hydrafacial,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",23,0,28,0,8,5,0,2,1,15,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=297020&start_search=1,https://www.allerganbrandbox.com/,https://www.allerganaesthetics.com/brands/diamond-glow,official_site_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_38bd35e26ba7:1; cosmetic_use_only_21111cd58097:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Allergan,19,,Juvéderm Voluma XC,HA Filler for Midface,prod_cd13d8de762e,REC_0803,pf_1f231b27953b,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_company_ifu, official_fda_document, official_product_page",21,0,27,0,4,16,3,8,8,18,https://www.accessdata.fda.gov/cdrh_docs/pdf11/P110033S065B.pdf,https://www.rxlist.com/juvandeacutederm-voluma-xc-drug.htm,https://www.accessdata.fda.gov/cdrh_docs/pdf11/p110033c.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; official_fda_document_promoted:3; registration_project_nmpa_master:2,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Allergan,19,,Juvéderm Volux XC,HA Filler for Jawline,prod_cfea975bbd77,REC_0804,pf_aabd0abcafb4,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",20,0,19,0,4,8,0,5,4,18,https://www.accessdata.fda.gov/cdrh_docs/pdf11/P110033S065D.pdf,https://www.fda.gov/medical-devices/recently-approved-devices/juvederm-volux-xc-p110033s065,https://www.accessdata.fda.gov/cdrh_docs/pdf11/P110033S065B.pdf,ce_notified_body_certificate:7; official_search_excerpt_spec_candidate:5; official_fda_document_promoted:2; company_ce_documents:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Alma Lasers,14,,Alma Duo,Focused Shockwave Therapy,prod_551e6ced4520,REC_0849,pf_b4cf4e26410b,EBD,Other EBD,Shockwave,Shockwave,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",23,0,17,0,1,0,0,2,1,15,https://almainc.com/product/alma-duo/,https://almalasers.com/,https://www.alma-medicaldevices.com/news/our-medical-devices-got-the-mdr-certification,ce_notified_body_certificate:5; official_domain_candidate:4; bc_reg_512ec223c300:1; e_group_path_quality_6955d9eb980d:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
